id,doc_type,title,date,url,first_seen,last_seen
notification:karnataka-state-notification,notification,Karnataka-State Notification,2006-03-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/karnataka-state-notification,2026-06-18T10:16:54.074238+00:00,2026-06-24T12:11:17.743507+00:00
notification:karnataka-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,notification,Karnataka-State Notification,2006-03-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/karnataka-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,2026-06-18T08:32:28.117775+00:00,2026-06-18T08:32:28.117775+00:00
notification:maharashtra-state-notification,notification,Maharashtra-State Notification,2005-10-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/maharashtra-state-notification,2026-06-18T10:16:54.839162+00:00,2026-06-24T12:11:18.420001+00:00
notification:maharashtra-sab-notification,notification,Maharashtra-SAB Notification,2005-10-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/maharashtra-sab-notification,2026-06-18T10:16:54.837873+00:00,2026-06-24T12:11:18.418539+00:00
notification:maharashtra-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,notification,Maharashtra-State Notification,2005-10-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/maharashtra-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,2026-06-18T08:32:28.848176+00:00,2026-06-18T08:32:28.848176+00:00
notification:maharashtra-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,notification,Maharashtra-SAB Notification,2005-10-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/maharashtra-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,2026-06-18T08:32:28.846303+00:00,2026-06-18T08:32:28.846303+00:00
notification:uttarakhand-sab-notification,notification,Uttarakhand-SAB Notification,2005-10-25,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/uttarakhand-sab-notification,2026-06-18T10:16:54.841315+00:00,2026-06-24T12:11:18.422325+00:00
notification:uttarakhand-state-notification,notification,Uttarakhand-State Notification,2005-10-25,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/uttarakhand-state-notification,2026-06-18T10:16:54.840415+00:00,2026-06-24T12:11:18.421068+00:00
notification:uttarakhand-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,notification,Uttarakhand-SAB Notification,2005-10-25,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/uttarakhand-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,2026-06-18T08:32:28.850718+00:00,2026-06-18T08:32:28.850718+00:00
notification:uttarakhand-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,notification,Uttarakhand-State Notification,2005-10-25,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/uttarakhand-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,2026-06-18T08:32:28.849636+00:00,2026-06-18T08:32:28.849636+00:00
notification:gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2005-to-31-03-2006,notification,Gazette Notification-Interest on NPS Credit accumulations for period 01-04-2005 to 31-03-2006,2005-10-07,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-notification/gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2005-to-31-03-2006,2026-06-18T10:16:54.842515+00:00,2026-06-24T12:11:18.423325+00:00
notification:gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2005-to-31-03-2006?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,notification,Gazette Notification-Interest on NPS Credit accumulations for period 01-04-2005 to 31-03-2006,2005-10-07,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-notification/gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2005-to-31-03-2006?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,2026-06-18T08:32:28.851788+00:00,2026-06-18T08:32:28.851788+00:00
notification:clarification-regarding-method-of-calculation-of-interest-on-nps-accumulations,notification,Clarification regarding method of Calculation of interest on NPS accumulations,2005-09-30,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-notification/clarification-regarding-method-of-calculation-of-interest-on-nps-accumulations,2026-06-18T10:16:54.843752+00:00,2026-06-24T12:11:18.424332+00:00
notification:clarification-regarding-method-of-calculation-of-interest-on-nps-accumulations?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,notification,Clarification regarding method of Calculation of interest on NPS accumulations,2005-09-30,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-notification/clarification-regarding-method-of-calculation-of-interest-on-nps-accumulations?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,2026-06-18T08:32:28.852842+00:00,2026-06-18T08:32:28.852842+00:00
notification:odisha-state-notification,notification,Odisha-State Notification,2005-09-17,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/odisha-state-notification,2026-06-18T10:16:54.844706+00:00,2026-06-24T12:11:18.425652+00:00
notification:odisha-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,notification,Odisha-State Notification,2005-09-17,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/odisha-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,2026-06-18T08:32:28.853945+00:00,2026-06-18T08:32:28.853945+00:00
notification:bihar-state-notification,notification,Bihar-State Notification,2005-08-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/bihar-state-notification,2026-06-18T10:16:54.846553+00:00,2026-06-24T12:11:18.427736+00:00
notification:bihar-sab-notification,notification,Bihar-SAB Notification,2005-08-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/bihar-sab-notification,2026-06-18T10:16:54.845645+00:00,2026-06-24T12:11:18.426744+00:00
notification:bihar-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,notification,Bihar-State Notification,2005-08-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/bihar-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,2026-06-18T08:32:28.856653+00:00,2026-06-18T08:32:28.856653+00:00
notification:bihar-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,notification,Bihar-SAB Notification,2005-08-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/bihar-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,2026-06-18T08:32:28.855183+00:00,2026-06-18T08:32:28.855183+00:00
notification:goa-sab-notification,notification,Goa-SAB Notification,2005-08-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/goa-sab-notification,2026-06-18T10:16:55.602763+00:00,2026-06-24T12:11:19.167338+00:00
notification:goa-state-notification,notification,Goa-State Notification,2005-08-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/goa-state-notification,2026-06-18T10:16:54.847435+00:00,2026-06-24T12:11:18.428732+00:00
notification:goa-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,notification,Goa-SAB Notification,2005-08-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/goa-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,2026-06-18T08:32:29.512449+00:00,2026-06-18T08:32:29.512449+00:00
notification:goa-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,notification,Goa-State Notification,2005-08-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/goa-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D12&p_l_back_url_title=Notifications,2026-06-18T08:32:28.858033+00:00,2026-06-18T08:32:28.858033+00:00
notification:interest-on-nps-credit-accumulations-for-period-01-01-2004-to-31-03-2004-and-for-01-04-2004-to-31-03-2005,notification,Gazette Notification-Interest on NPS Credit accumulations for period 01-01-2004 to 31-03-2004 and for 01-04-2004 to 31-03-2005,2005-04-21,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-notification/interest-on-nps-credit-accumulations-for-period-01-01-2004-to-31-03-2004-and-for-01-04-2004-to-31-03-2005,2026-06-18T10:16:55.604145+00:00,2026-06-24T12:11:19.168955+00:00
notification:interest-on-nps-credit-accumulations-for-period-01-01-2004-to-31-03-2004-and-for-01-04-2004-to-31-03-2005?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,notification,Gazette Notification-Interest on NPS Credit accumulations for period 01-01-2004 to 31-03-2004 and for 01-04-2004 to 31-03-2005,2005-04-21,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-notification/interest-on-nps-credit-accumulations-for-period-01-01-2004-to-31-03-2004-and-for-01-04-2004-to-31-03-2005?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,2026-06-18T08:32:29.514038+00:00,2026-06-18T08:32:29.514038+00:00
notification:madhya-pradesh-state-notification,notification,Madhya Pradesh-State Notification,2005-04-13,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/madhya-pradesh-state-notification,2026-06-18T10:16:55.605289+00:00,2026-06-24T12:11:19.170073+00:00
notification:madhya-pradesh-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,notification,Madhya Pradesh-State Notification,2005-04-13,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/madhya-pradesh-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,2026-06-18T08:32:29.515173+00:00,2026-06-18T08:32:29.515173+00:00
notification:uttar-pradesh-state-notification,notification,Uttar Pradesh-State Notification,2005-03-18,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/uttar-pradesh-state-notification,2026-06-18T10:16:55.606195+00:00,2026-06-24T12:11:19.171210+00:00
notification:uttar-pradesh-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,notification,Uttar Pradesh-State Notification,2005-03-18,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/uttar-pradesh-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,2026-06-18T08:32:29.516219+00:00,2026-06-18T08:32:29.516219+00:00
notification:gujarat-state-notification,notification,Gujarat-State Notification,2005-03-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/gujarat-state-notification,2026-06-18T10:16:55.607068+00:00,2026-06-24T12:11:19.172219+00:00
notification:gujarat-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,notification,Gujarat-State Notification,2005-03-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/gujarat-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,2026-06-18T08:32:29.518474+00:00,2026-06-18T08:32:29.518474+00:00
notification:assam-state-notification,notification,Assam - State Notification,2005-01-25,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/assam-state-notification,2026-06-18T10:16:55.607972+00:00,2026-06-24T12:11:19.173492+00:00
notification:assam-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,notification,Assam - State Notification,2005-01-25,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/assam-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,2026-06-18T08:32:29.519653+00:00,2026-06-18T08:32:29.519653+00:00
notification:manipur-state-notification,notification,Manipur-State Notification,2004-12-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/manipur-state-notification,2026-06-18T10:16:55.609089+00:00,2026-06-24T12:11:19.174546+00:00
notification:manipur-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,notification,Manipur-State Notification,2004-12-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/manipur-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D13&p_l_back_url_title=Notifications,2026-06-18T08:32:29.521181+00:00,2026-06-18T08:32:29.521181+00:00
